date,headline,description
2024-04-12 15:00:09,"Catalyst Watch: Boeing hearing, Bitcoin halving event and new eyes on Reddit","Welcome to Seeking Alpha's Catalyst Watch - a breakdown of some of next week's actionable events that stand out. Read more about the events that may impact stock prices next week. Monday - April 15 Volatility watch - Options trading volume is elevated on electric vehicle stocks Nikola ( NKLA ) and Rivian Automotive ( RIVN ). The most overbought stocks per their 14-day Relative Strength Index include Iczoom Group ( IZM ), Galectin Therapeutics ( GALT ), IMPACT Silver ( OTCQB:ISVLF ). The most oversold stocks per their 14-day Relative Strength Index include Perion ( PERI ), Sirius XM ( SIRI ), and Globe Life ( GL ). Investors will also have their eyes on Capri Holdings ( CPRI ) and Tapestry ( TPR ) amid concerns about the Federal Trade Commission's review of the planned $8.5B merger. The European Commission Phase 1 investigation on the CPRI-TPR deal expires on April 15. Trump Media & Technology ( DJT ) is also on watch again after a 24% slide in just a week. All week - The Bitcoin ( BTC-USD ) halving event will be a major focus in the cryptocurrency world. The halving event will reduce the rate at which new Bitcoins are created by cutting the reward to so-called miners who maintain the Bitcoin network. Some of the stocks that have been volatile around speculation on the impact of the Bitcoin halving event include Coinbase Global ( COIN ), Riot Blockchain ( RIOT ), Marathon Digital Holdings ( MARA ), Hut 8 Mining ( HUT ), CleanSpark ( CLSK ), and MicroStrategy ( MSTR ). Bitcoin appreciated on average 59% in the six months after the last two halvings. All week - Data reports expected to be released include the latest update from credit card lenders on delinquencies and charge-offs. Delinquency rates at American Express ( AXP ), JPMorgan Chase ( JPM ), Citigroup ( C ), and Bank of America ( BAC ) are currently below their pre-pandemic levels of February 2020. All week - TED2024 will run all week. Some of the notable speakers related to the stock market include Bill Ackman talking about the activist investor playbook and Google ( GOOG ) DeepMind CEO Demis Hassabis talking about the future of AI. All week - The four-day NAB Show in Las Vegas will have a focus on topics such as broadcast cybersecurity, the rise of 5G, and the role of AI in media. Sony ( SONY ), Verizon ( VZ ), Sinclair ( SBGI ), Fujifilm ( OTCPK:FUJIY ), Beamr ( BMR ), InterDigital ( IDCC ), and Backblaze ( BLZE ) are some of the companies that will be showcasing their products and innovations. All week - Ibotta ( IBTA ) and Centuri ( CTRI ) are expected to price their IPOs and start trading. The IPO quiet periods expire on Reddit ( RDDT ), Astera Labs ( ALAB ), Intelligent Group ( INTJ ), and Auna ( AUNA ) to free up analysts to post ratings. Earnings watch - Notable companies due to report include Goldman Sachs ( GS ), Charles Schwab ( SCHW ), and M&T Bank ( MTB ). 8:30 a.m. The March Retail Sales report will be released. Economists forecast a 0.4% month-over-month increase in the headline number. 10:00 a.m. Ancora's candidates for the CEO, COO position, and board seats at Norfolk Southern ( NSC ) will participate in a fireside chat with Deutsche Bank. Tuesday - April 16 Earnings watch - Notable companies due to report include UnitedHealth ( UNH ), Johnson & Johnson ( JNJ ), Bank of America ( BAC ), Morgan Stanley ( MS ), Rio Tinto ( RIO ), and United Airlines ( UAL ). All day - Baidu ( BIDU ) will host its annual flagship AI developer conference at the Shenzhen World Exhibition and Convention Center. Robin Li, Co-founder, Chairman and CEO of Baidu, will deliver a keynote speech, which will be his first major public speech of 2024. All day - The IMF will release its latest World Economic Outlook. 8:30 a.m. Housing starts for March will be reported. Economists forecast a drop to 1.48M for the month from 1.52M in February. Wednesday - April 17 Earnings watch - Notable companies due to report include Abbott Laboratories ( ABT ), U.S. Bancorp ( USB ), Kinder Morgan ( KMI ), VinFast Auto ( VFS ), Las Vegas Sands ( LVS ), and CSX ( CSX ). All day - Volkswagen ( OTCPK:VLKAF ) workers at the automaker's plant in Chattanooga, Tennessee, will hold a three-day vote on joining the United Auto Workers union. All day - The Federal Reserve will release its Beige Book report. All day - A Senate subcommittee hearing will feature testimony from Boeing ( BA ) CEO David Calhoun. Engineer Sam Salehpour is expected to detail safety concerns involving the manufacturing and assembly of the 787 Dreamliner. Shares of Boeing are down 33% on a year-to-date basis. All day - Shareholders with Kaman ( KAMN ) will vote on the $1.8B buyout offer from Arcline. 4:15 p.m. GreenPower Motor ( GP ) will hold a webinar to share insight into the company's strategic positioning and growth trajectory. 5:30 p.m. Cleveland Federal Reserve Bank President Loretta Mester will give an update on the Fed before the South Franklin Circle Dialogues Series. Thursday - April 18 Earnings watch - Notable companies due to report include Netflix ( NFLX ), Blackstone ( BX ), Ally Financial ( ALLY ), Taiwan Semiconductor Manufacturing ( TSM ), and Intuitive Surgical ( ISRG ). All day - It is the five-year anniversary date of the IPOs for Zoom Video ( ZM ) and Pinterest ( PINS ). 9:00 a.m. Benitec Biopharma ( BNTC ) will host a virtual R&D Day. The event will feature two key opinion leaders who will discuss the clinical symptoms and the natural history of oculopharyngeal muscular dystrophy, a rare genetic muscle disorder. 9:15 a.m. New York Federal Reserve Bank President John Williams will participate in moderated discussion before the Semafor World Economy Summit. 11:00 a.m. Atlanta Federal Reserve Bank President Raphael Bostic will speak on the economic outlook, monetary policy and real estate in a moderated armchair chat at the University of Miami Herbert Business School. Friday - April 19 Earnings watch - Notable companies due to report include Procter & Gamble ( PG ) and American Express ( AXP ). 8:30 a.m. Procter & Gamble ( PG ) will hold its earnings conference call. Colgate-Palmolive ( CL ) and Walmart ( WMT ) are the two stocks with the highest trading correlation to P&G on earnings day. 10:30 a.m. Federal Reserve Bank of Chicago President Austan Goolsbee will participate in a Q&A session. Seeking Alpha Editor Josh Fineman contributed to this story. More on the markets SPY: The Correction May Be Massive S&P 500: International Risk Assessment My Current View Of The Market: April 2024 Edition (Technical Analysis) Small business optimism hits 11-year low as stock bulls keep running Citi's top recommended large-cap stocks"
2024-04-12 12:24:20,"CleanSpark says hashrate tops 17 EH/s, upgrades bitcoin-mining fleet","CleanSpark ( NASDAQ: CLSK ) said Friday its operating hashrate has exceeded 17 exahashes per second (EH/s), while noting it has exercised a previously announced option to buy 100K Bitmain S21 Pros, or 23.4 EH/s of machines. The bitcoin ( BTC-USD ) initially secured the option last year, and the deal now has been amended to include Bitmain's latest S21 Pro model, which operates at 15 joules per terahash (J/TH), a 14% improvement over the S21 miner. The increased efficiency means that CleanSpark ( CLSK ) will still acquire the same number of machines, but with a 17% rise in hashrate, or ~3.4 EH/s more hashrate. The machines are slated for delivery between June and December 2024. After the bitcoin ( BTC-USD ) halving event, due at some point next week, ""many old and inefficient machines will go offline, increasing CleanSpark's organic market share while lowering the network's energy consumption,"" said CleanSpark CEO Zach Bradford. In Friday afternoon trading, CLSK drifted down 1.6% , while bitcoin ( BTC-USD ) dipped 1.8% to $68.7K. More on CleanSpark CleanSpark: A Buy Ahead Of The Halving CleanSpark May Benefit From The Bitcoin Halving Event CleanSpark: Pre-Halving Profit Never Hurts Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again CleanSpark, Marathon, Riot gap down as bitcoin dips: week's financials roundup"
2024-04-12 09:14:57,"FTX founder Sam Bankman-Fried appeals sentencing, fraud conviction","FTX founder Sam Bankman-Fried appealed his conviction and 25-year prison sentence for orchestrating the large-scale fraud and conspiracy that led to the downfall of his crypto empire, according to a recent filing. The 32-year-old former crypto mogul was convicted in November 2023 on seven different charges , including defrauding FTX customers and creditors. Bankman-Fried's FTX filed for bankruptcy protection in late 2022, and the Massachusetts Institute of Technology graduate subsequently was arrested in the Bahamas. On March 28, SBF, as he is known, had been sentenced to 25 years in federal prison -- shorter than the 40-50 years that federal prosecutors had recommended -- in addition to $11.2B in forfeiture. During his trial in October, prosecutors had said SBF stole customer and investor funds while lying about where such funds were placed. More on FTX and Sam Bankman-Fried Sam Bankman-Fried set to find out how much time he'll spend in prison FTX sees full refund to customers, but won't revive crypto exchange. FTX gets green light to sell $3.4B in bitcoin, ethereum, solana"
2024-04-11 15:23:24,"BitFuFu Inc. GAAP EPS of $0.07, revenue of $284.1M",BitFuFu Inc. press release ( NASDAQ: FUFU ): FY GAAP EPS of $0.07. Revenue of $284.1M (+43.3% Y/Y). More on BitFuFu Inc. Financial information for BitFuFu Inc.
2024-04-11 10:37:45,Bullish sentiment continues to decline as inflation stays hot,"Optimism among individual investors about the short-term outlook for the stock market has declined for the second consecutive week as sticky inflation narrows chances of interest rate cuts. A total of 43.4% of respondents of the American Association of Individual Investors, or AAII, Sentiment survey showed optimism about where the market is headed in the next six months, compared to 47.3% and 50%, respectively in the last two weeks. The percentage of those surveyed who felt bearish about the market also rose this week. It came in at 24%, compared to the 22.2% figure last week. Neutral sentiments also rose this week, with 32.5% of the respondents polled by AAII seeing no change in the market direction. The number was 30.5% the week before. The hotter-than-expected consumer inflation report released this week, which climbed 0.4% in March and exceeded the 0.3% rise that economists expected, dampened hopes of a near-term prospect for a Federal Reserve rate cuts. “Even without a war or any other event that causes a major disruption in global oil supplies, we see no scenario for U.S. inflation in which it is likely that the U.S. Fed would be justified in lowering interest rates, any time between now and October 2024,” pointed out Seeking Alpha analyst James Kostohryz. However, President Joe Biden still sees the Federal Reserve cutting interest rates by the end of the year, he said on Wednesday, standing by his prediction laid out last month. Nasdaq, S&P and Dow futures ticked higher on Thursday, following the report. The S&P 500 index ( SP500 ) fell nearly 1% in the last one week, while Dow Jones Industrial Average Index ( DJI ) declined over 1%. NASDAQ Composite Index ( COMP:IND ) fell 0.6%. NASDAQ 100-Index ( NDX ) declined 0.8%. Bitcoin USD ( BTC-USD ) rose 4% since last Thursday, while Gold ( XAUUSD:CUR ) rose nearly 3%. Gold futures racked up another record high settlement on Tuesday, extending its string of gains. However, the prices eased slightly on Wednesday. More news on markets Inflation Scenarios Without A War: U.S. Markets Face Trouble Dollar Consolidates But Adjustment Is Not Over March CPI Comes In Hot, Probabilities For Rate Cuts Drop Nasdaq, S&P, Dow tick higher after cooler PPI data Nasdaq, S&P shed about 1% each, Dow drops more than 400 points after hot CPI"
2024-04-11 07:36:27,Robinhood stock dips after Citi downgrades to Sell on fundamentals disconnect,"Robinhood Markets ( NASDAQ: HOOD ) stock dropped 3.3% in Thursday premarket trading after Citi downgraded the stock and crypto trading app to Sell, fearing the market may be placing too much weight on the app's crypto business. The stock's 44% year-to-date climb appears to be largely due to rising bitcoin ( BTC-USD ) prices (up ~64%) even though crypto only accounts for an estimated 13% of Q1 2024 revenue, analyst Christopher Allen said. ""Given the increase in stock price, we believe valuation levels have disconnected from the fundamental outlook,"" he wrote in a note to clients. Robinhood's ( HOOD ) fundamentals, such as trading activity, assets under custody, and deposit growth, have improved in recent periods, he added, allowing Citi to increase its price target on the stock to $16 from $13. ""But we see risks to the stock here on any material pullback in BTC prices (ETF flows have slowed lately, halving event ahead creates some uncertainty), slower retail activity, or market pullback given current valuations,"" Allen said. Citi's Sell rating on the stock contrasts with the SA Quant rating and the average Wall Street rating , both at Hold, and clashes with the average SA Analyst rating of Buy. More on Robinhood Markets Robinhood: Consider Credit Card Launch And 2024 Prospects Robinhood: Here's Why $20 Is An Inflection Point Robinhood: Too Unsustainable Over Time Robinhood unveils credit card with 3% cashback; some users to get actual gold card Robinhood rated new Outperform as Bernstein sees big crypto boost"
2024-04-10 15:16:10,Spot bitcoin ETFs could make their way to Hong Kong in April - report,"Hong Kong is set to greenlight next week the first round of applications for spot bitcoin ( BTC-USD ) exchange-traded funds, according to a media report dated Wednesday. Such products, which allow institutional and retail traders to gain exposure to bitcoin ( BTC-USD ) without having to invest directly in the underlying asset, went live early this year in the U.S. The funds gained immense popularity in the wake of strong and persistent inflows, helping the price of bitcoin reach a fresh record high of $73.8K in March. And, in Europe, the first spot BTC ETF started trading in August 2023. At least four entities have submitted applications to roll out spot bitcoin ( BTC-USD ) ETFs in Hong Kong, Reuters reported , citing two people familiar with the matter. Three of the applicants include the Hong Kong units of China Asset Management, Harvest Fund Management and Bosera Asset Management. In Wednesday midafternoon trading, bitcoin ( BTC-USD ) edged up 0.5% to $69.3K. More on Bitcoin USD Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin: Flows And Tech Optimism Bitcoin retreats back to below $70K as market volatility persists Ripple CEO sees crypto market cap soaring to $5T by year's end - report"
2024-04-10 06:43:38,Metalpha Technology gets non-compliance notice from Nasdaq,"Metalpha Technology ( NASDAQ: MATH ) said it received a notice from the Nasdaq, stating that the firm is not in compliance with Nasdaq's listing rules. The non-compliance is over its failure to file an interim balance sheet and income statement as of and for the six months ended September 30, 2023 on Form 6-K with the SEC. More on Metalpha Technology Holding Limited Financial information for Metalpha Technology Holding Limited"
2024-04-09 15:28:03,Bitcoin retreats back to below $70K as market volatility persists,"Just when bitcoin ( BTC-USD ) was approaching its record high after Monday's breakout , the cryptocurrency on Tuesday pared optimism and retreated back to below the psychological threshold of $70K. The largest digital token by market cap slid 4.2% to $68.7K at 3:28 p.m. ET, after reaching as high as $72.5K in the previous session. The slump rippled through the crypto market, with ether ( ETH-USD ) falling 5.3% to $3.5K, solana ( SOL-USD ) -3.2% , cardano ( ADA-USD ) -2% and dogecoin ( DOGE-USD ) -7.2% . Amid the market weakness, some $248M worth of leveraged derivatives stakes had been liquidated across all cryptos in the past 24 hours, according to CoinGlass data . Market participants are bracing for the bitcoin ( BTC-USD ) halving event due later this month, one of several catalysts that Ripple CEO Brad Garlinghouse believes will drive up the wider crypto market value to $5T by the end of 2024 from the current $2.58T. Crypto-related stocks also saw some selling pressure: MicroStrategy ( MSTR ) -5.6% , Coinbase Global ( COIN ) -4.8% , Galaxy Digital ( OTCPK:BRPHF ) -18.1% , Riot Platforms ( RIOT ) -1% , Bit Digital ( BTBT ) -4.2% . More on Bitcoin USD Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin: Flows And Tech Optimism Ripple CEO sees crypto market cap soaring to $5T by year's end - report Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again"
2024-04-09 10:06:40,"Bitcoin miners TeraWulf, Bitdeer snag Buy ratings from Rosenblatt","Rosenblatt analyst Andrew Bond started coverage of TeraWulf ( NASDAQ: WULF ) stock with a Buy rating in a recent note, calling it his ""preferred way to allocate to Bitcoin ( BTC-USD ) below spot prices."" Though the bitcoin ( BTC-USD ) mining space is expected to shrink in size after the halving, due later this month, TeraWulf ( WULF ) ""is built to last,"" Bond contended, citing vertical integration and nearly zero carbon power cost and fleet efficiency. The company's vertically integrated infrastructure is ""scarce and becoming more so as demand from hyperscalers grows,"" positioning WULF ""to win in a number of ways other miners cannot."" In a separate note, Bond also initiated fellow bitcoin ( BTC-USD ) miner Bitdeer Technologies Group ( NASDAQ: BTDR ) with a Buy rating, given its cheap power costs, ""diversification of revenue and geography, operational efficiency, access to capital, and reputable management teams."" ""As the halving approaches amid record [exahash per second], network difficulty, and easier access to BTC via spot ETFs, we expect fewer public miners, while investor focus will shift to quality players like BTDR."" In Tuesday morning trading, WULF rose 2.9% , while BTDR slipped 1.1% . Over the past 24 hours, the price of bitcoin ( BTC-USD ) dipped 2.3% to $70.1K. More on Bitdeer Technologies, TeraWulf, etc. TeraWulf: Strong Cost Advantage With Potential Undervaluation Avoid Bitcoin Miner TeraWulf Inc. TeraWulf Inc. (WULF) Q4 2023 Earnings Call Transcript TeraWulf climbs 5% on $30M debt repayment Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again"
2024-04-09 09:28:54,LM Funding America mines 27.9 bitcoins in March,"LM Funding America ( NASDAQ: LMFA ) said Tuesday the company mined 27.9 bitcoins in March. The value of its 163.4 bitcoin holdings at March 31, 2024, was about $11.7 million, based on an estimated April 8, 2024, BTC price of $71,500. The company sold 18 bitcoins during the month. Approximate deployed hash rate at quarter end was 614 PH/s. Press Release . More on LM Funding America LM Funding America Q4 2023 Earnings Call Transcript LM Funding America GAAP EPS of -$0.67 beats by $0.53, revenue of $4.06M beats by $0.56M LM Funding America to effect 1-for-6 stock consolidation for Nasdaq compliance Seeking Alpha’s Quant Rating on LM Funding America Historical earnings data for LM Funding America"
2024-04-09 08:48:12,Stronghold Digital mines 179 bitcoins in March,"Stronghold Digital Mining ( NASDAQ: SDIG ) said Tuesday it mined 179 bitcoins in March 2024. The company said bitcoin-equivalent production was 180 in March 2024, up about 4% from February 2024. The company generated an estimated $11.1 million of revenue during March, an increase of 37% compared to February 2024. The primary driver of the sequential increase was a higher hash price of $0.109 per TH/s per day in March. Stronghold’s average hash rate improved to 3.6 EH/s in March, up 4.7% compared to February. Press Release . More on Stronghold Digital Mining Stronghold Digital Mining Q4 2023 Earnings Call Transcript Stronghold Digital Mining 2023 Q4 - Results - Earnings Call Presentation Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again Biggest stock movers today: EQT, MESO, Crypto-linked stocks, and more Seeking Alpha’s Quant Rating on Stronghold Digital Mining"
2024-04-08 14:58:34,Ripple CEO sees crypto market cap soaring to $5T by year's end - report,"The market value of crypto could nearly double to $5T by the end of the year, Ripple CEO Brad Garlinghouse said Monday, thanks to persistent demand in recently approved spot bitcoin ( BTC-USD ) exchange-traded funds as well as the upcoming bitcoin halving event. The overall crypto market cap stood at $2.7T at the time of writing, according to data from CoinMarketCap. Almost three-quarters of that figure represents the combined market value of bitcoin ( BTC-USD ) and ether ( ETH-USD ). Both tokens have shot up so far this year, with BTC surging 63% YTD, currently inches away from its all-time high reached last month. “I’ve been around this industry for a long time, and I’ve seen these trends come and go,” Garlinghouse told CNBC in an interview. “I’m very optimistic. I think the macro trends, the big-picture things like the ETFs, they’re driving for the first time real institutional money.” The halving, due later this month, ultimately reduces the supply of new bitcoins ( BTC-USD ) entering the market, a move that could drive up the coin’s price should demand remain constant or rise. This will be the first halving in which institutions and retail investors have access to U.S.-listed spot bitcoin ETFs, approved on Jan. 10, to gain exposure to bitcoin without having to invest directly in the underlying asset. “That doesn’t take an economics major to tell you what happens when supply contracts and demand expands.” Garlinghouse said , as quoted by CNBC. Also stoking the crypto market this year, the Ripple boss said he is optimistic that crypto regulation in the U.S. will become clearer and more accommodating. “The U.S. is still the largest economy in the world, and it’s unfortunately been one of the more hostile crypto markets. And I think that’s going to start to change, also.” More on Bitcoin USD, Ethereum USD, etc. VanEck's Ethereum Layer-2s Valuation Prediction By 2030 Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again Bitcoin off to a slow start in Q2, falls 2.6% week-on-week"
2024-04-08 07:29:57,Datametrex to acquire mobile blockchain game Cereal Crunch and Crunch Crypto Token,"Datametrex AI ( OTCQB:DTMXF ) to acquire mobile game Cereal Crunch from Sariel Diagnostics, and associated assets including game software, intellectual property, user databases, and Crunch Token, in a $3.5 mln deal. The price will be paid in 70,000,000 common shares of Datametrex at a deemed price of $0.05 per share. The Crunch Token is a key component of the Cereal Crunch game ecosystem, enabling its play-to-earn blockchain gaming model. Also included in the transaction is an approximately $300,000 cash component, and Sariel's Coinsquare account, critical for managing game-related cryptocurrency transactions. Source: Press Release More on Datametrex AI Datametrex generates over C$1M revenue in Dec. for IT services Financial information for Datametrex AI"
2024-04-08 06:48:03,Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again,"The rise of Bitcoin ( BTC-USD ) over the past year stands at a remarkable 157% and nearly 63% so far this year. The leading cryptocurrency reached above $72,000 on Monday; just after a week, it had touched around the $65,000 level. Bitcoin is currently changing hands at about $72,140, with market capitalization rising to about $1.42 trillion. Cryptocurrencies are expected to be in the spotlight for some time due to the halving event, which is soon approaching. After every four years, new token issuance goes down by half during this event. Previously, halving events were associated with bitcoin price gains. Positive momentum isn’t limited to Bitcoin alone; other digital tokens also recorded significant gains. Ether ( ETH-USD ) increased by 6.4% to $3,608, while Cardano ( ADA-USD ) rose 2.44% and Solana ( SOL-USD ) rose by 1%. Even smaller tokens referred to as meme coins registered gains too; Dogecoin ( DOGE-USD ) jumped up by almost 5%, and Shiba Inu ( SHIB-USD ) gained around 3.2%. The spike in bitcoin's price has also had an impact on crypto-related stocks. Coinbase Global ( NASDAQ: COIN ) rose by 5%, Riot Blockchain ( NASDAQ: RIOT ) climbed 5.9%, Marathon Digital Holdings ( NASDAQ: MARA ) was up 7.6%, Hut 8 Mining ( NASDAQ: HUT ) gained 5.8%, CleanSpark ( NASDAQ: CLSK ) jumped by 7.4%, MicroStrategy Incorporated ( NASDAQ: MSTR ) surged 12.2%, Cipher Mining ( NASDAQ: CIFR ) saw an 8% increase, Stronghold Digital Mining ( NASDAQ: SDIG ) rose by 2.3%, Bitdeer Technologies Holding Company ( NASDAQ: BTDR ) climbed 3.4%, and Bakkt Holdings ( NYSE: BKKT ) rose 6%. More on crypto: Marathon Digital: Priced For Big BTC Gains Already (Rating Downgrade) CleanSpark: A Buy Ahead Of The Halving CleanSpark May Benefit From The Bitcoin Halving Event CleanSpark, Marathon, Riot gap down as bitcoin dips: week's financials roundup Bitcoin off to a slow start in Q2, falls 2.6% week-on-week"
2024-04-05 15:06:24,"Bitcoin off to a slow start in Q2, falls 2.6% week-on-week","Bitcoin ( BTC-USD ) started this month on a weaker note after last month's rally, with the top cryptocurrency set to fall ~2.6% this week. As for the halving event expected in a little over two weeks, some believe current prices may have already factored in the event, while others argue there may still be some upside ahead. ""After hitting and breaking the resistance zone coming from the two major peaks in 2021, BTC stalled and started moving sideways but did not break back below the former resistance level, which is now acting as support. So that is an indication that the market feels quite comfortable here,"" said Julius de Kempenaer, Senior Technical Analyst at StockCharts.com. Kempenaer expects an upward break and a further rally in the next week or two. BTC started the week strongly, as it touched $70K on Monday, but dropped significantly below the mark on Tuesday , after the U.S. manufacturing activity came in hotter than expected. BTC, however, caught a bid on Thursday, on a day when the U.S. stocks closed lower, after some Federal Reserve speakers issued cautious commentary on rate cuts, adding more evidence is needed before interest rate cuts are implemented. ""Historically, BTC halving events have marked significant points followed by 9-18 months of uptrend, culminating in cycle peaks. However, for the first time, BTC reached its all-time high in anticipation of the halving, indicating a departure from previous cycles,"" said Matteo Greco, research analyst at Fineqia International. ""If historical patterns repeat, we may witness an uptrend for the remaining nine months of 2024, leading to a cycle peak expected between Q4 2024 and Q2 2025,"" Greco added. Notable News There has always been the group of Bitcoin ( BTC-USD ) and crypto related investors, but since the launch of the 11 spot Bitcoin exchange traded funds, TD Securities noted that the tune has changed as it is observing new money coming into the space from other parties. Bitcoin ( BTC-USD ) miners reported their March production this week, with Riot Platforms ( RIOT ) up 2% M/M rise, Marathon Digital ( MARA ) up 7% increase M/M. Argo Blockchain ( ARBK ) up 5% BTC M/M, while Bit Digital ( BTBT ) up by 6%, CleanSpark ( CLSK ) up 24% M/M. Cryptocurrency firm Ripple said it is planning to launch its own stablecoin backed by the U.S. dollar, making its first foray into the $150B market. Coinbase Global ( COIN ) has obtained a restricted dealer license in Canada, according to a Thursday media report, enabling the U.S.-based cryptocurrency exchange to operate legally in the country. Bitcoin, Ether prices Bitcoin ( BTC-USD ) was down 1.5% on a daily basis to $67.6K as at 3:00 pm on Friday, and Ether ( ETH-USD ) fell ~1.6% to $3.3K . More on cryptocurrency Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin: Flows And Tech Optimism We're seeing new money come into Bitcoin – TD Securities Fed’s Kashkari: Bitcoin has had no legitimate use case in more than a decade"
2024-04-05 10:04:54,We're seeing new money come into Bitcoin – TD Securities,"There has always been the group of Bitcoin ( BTC-USD ) and crypto related investors, but since the launch of the 11 spot Bitcoin exchange traded funds, TD securities noted that the tune has changed as it is observing new money coming into the space from other parties. “What we're seeing is new money coming into the space,” Andres Rincon, Managing Director and Head of ETF Sales and Strategy at TD Securities stated. The institution added that it has observed some capital from existing crypto products shift over to the new ETF structured products, but at the same time it's also noticing a lot of new money coming into the space as institutions like BlackRock and Fidelity now have their names behind the space. “The evolution really has been that now we're seeing advisors and investors put a small allocation into their traditional portfolio. So let's say 3% or 5%, or what perhaps was your gold exposure before now is your crypto exposure.” Regarding inflows to the Bitcoin, it was only a couple of weeks ago that the segment notched a mini milestone as the cumulative 11 Bitcoin funds which started trading back on January 11th together amassed more assets under management than the world’s largest gold ETF. Bitcoin backed ETFs and managed futures funds: ( IBIT ), ( ARKB ), ( GBTC ), ( BRRR ), ( BTCO ), ( HODL ), ( BTCW ), ( FBTC ), ( BITB ), ( EZBC ), and ( BITO ). Bitcoin’s Price Action: Currently Bitcoin trades near $67,450 and is +137.6% over a 1-year period, +145% over the past 6-months, +50.5% year-to-date, and +0.7% over the past month. More on Bitcoin Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin: Flows And Tech Optimism Fed’s Kashkari: Bitcoin has had no legitimate use case in more than a decade ProShares launches new ETFs offering leveraged and short bitcoin exposure"
2024-04-05 09:25:39,Core Scientific mines 903 bitcoins in March,"Core Scientific ( NASDAQ: CORZ ) said Friday it mined 903 bitcoins ( BTC-USD ) in March, compared to 893 tokens produced in the previous month. At the same time, it earned about $66.3 million from sale of 981 bitcoins. Its total energized hash rate in March was 25.6 exahashes per second (EH/s), up 0.5 EH/s from February. At the end of March, the company operated about 224K owned and hosted bitcoin miners. Press Release . More on Core Scientific Core Scientific Q4 2023 Earnings Call Transcript Core Scientific: Gears Up For Bankruptcy Emergence (Rating Upgrade) Core Scientific GAAP EPS of -$0.51, revenue of $141.93M Core Scientific and CoreWeave announce multi-year agreement Historical earnings data for Core Scientific"
2024-04-05 04:45:36,"Argo Blockchain mines 103 bitcoins in March, a 5% rise M/M","Argo Blockchain ( NASDAQ: ARBK ) mined 103 Bitcoin, or 3.3 Bitcoin per day, a 5% increase in daily Bitcoin production compared to the prior month, despite a 4% higher average network difficulty in March 2024. The company sold its Mirabel facility and relocated its mining machines from Mirabel to its facility in Baie Comeau, Quebec in March. Mining revenue in March 2024 amounted to $7M, an increase of 55% compared to the prior month (February 2024: $4.5M). As of 31 March 2024, the Company held digital assets worth the equivalent of 26 Bitcoin. More on Argo Blockchain Argo Blockchain reports January bitcoin production falls 20% M/M Argo Blockchain stock sinks on $9.9M placing Seeking Alpha’s Quant Rating on Argo Blockchain"
2024-04-05 02:57:21,HIVE Digital mines 224 bitcoin in March,"Green energy-powered blockchain infrastructure company, HIVE Digital Technologies ( NASDAQ: HIVE ) showed March 2024 production figures of ~$160M of Bitcoin on the balance sheet. HIVE Digital ( HIVE ) mined 224 Bitcoin in March 2024, utilizing ASIC and GPU mining operations. This represents an average of 49.7 Bitcoin per Exahash, with a consistent average hashrate of 4.5 EH/s throughout the month, and an 11% increase in monthly average hashrate. The daily production averaged to 7.2 BTC per day. The company has increased its Bitcoin holdings by 10% and its HODL position at month-end was 2,287 Bitcoin on the balance sheet. More on HIVE Digital Technologies HIVE Digital: Recovery Outlook And Sustainability Biggest stock movers today: EQT, MESO, Crypto-linked stocks, and more Bitcoin sets a new record: Price soars above the $72,000 mark"
